Cust_Key,Cust_Name,Cust_Age,Cust_Sex,Cust_City,Cust_State,Cust_Zip
70,Jennifer Rosario,48,F,Hyderabad,Telangana,500004
71,Allen Ramirez,58,M,Indore,MP,500009
72,Alicia Edwards,60,M,Hyderabad,Telangana,500004
73,Deborah Pruitt,59,M,Kolkata,West Bengal,500006
74,Travis Gallagher,48,M,Mumbai,Maharashtra,500001
75,Kathleen Lozano,22,M,Bangalore,Karnataka,500003
76,Patrick Harmon,56,F,Indore,MP,500009
77,Anita Stein,56,F,Pimpri,Maharashtra,500001
78,Caitlin Yu,48,F,Pimpri,Maharashtra,500001
79,Kayla Castaneda,45,M,Pune,Maharashtra,500001
80,Denise Gallagher,60,F,Hyderabad,Telangana,500004
81,Kara Walsh,56,F,Surat,Gujarat,500005
82,Pamela Zimmerman,53,F,Nagpur,Maharashtra,500001
83,Steven Brock,32,F,Delhi,Delhi,500002
84,Danielle Morris,22,F,Jaipur,Rajasthan,500007
85,Brandy Garza,47,M,Vadodara,Gujarat,500005
86,Suzanne Nash,53,F,Visakhapatnam,AP,500010
87,Julia Brown,39,M,Thane,Maharashtra,500001
88,Michael Carey,36,F,Ahmedabad,Gujarat,500005
89,Frank Garcia,33,F,Kolkata,West Bengal,500006
90,Juan Romero,27,F,Ahmedabad,Gujarat,500005
91,Steven Wright,54,F,Kanpur,UP,500008
92,Bob Young MD,32,F,Patna,Bihar,500011
93,Brian Harvey,25,F,Indore,MP,500009
94,Mary Cunningham,24,F,Bangalore,Karnataka,500003
95,Jeremy Barrett,49,F,Delhi,Delhi,500002
96,Tracey Vega,49,M,Kanpur,UP,500008
97,Kevin Bush,35,F,Surat,Gujarat,500005
98,Katrina Brown,41,M,Delhi,Delhi,500002
99,Jessica Montgomery,50,M,Ahmedabad,Gujarat,500005
100,Brandon Parker DVM,53,F,Delhi,Delhi,500002
